Standard EKF — UWB Realtime
  Q=0.01 mm²   R=300.0 mm²
   3.134     186      -62.5      914.0
   3.151     187      -62.6      913.9
   3.168     188      -62.8      914.2
   3.185     189      -62.8      914.3
   3.202     190      -62.9      914.0
   3.218     191      -63.0      913.6
   3.235     192      -63.2      913.6
   3.251     193      -63.4      913.8
   3.268     194      -63.5      913.8
   3.285     195      -63.4      913.7
   3.305     196      -63.4      913.6
   3.322     197      -63.0      913.6
   3.339     198      -63.1      914.0
   3.356     199      -62.9      914.0
   3.372     200      -62.9      913.9
   3.389     201      -62.9      914.0
   3.406     202      -62.8      914.0
   3.423     203      -62.8      914.2
   3.440     204      -62.6      914.5
   3.457     205      -62.6      914.6
   3.474     206      -62.6      914.7
   3.491     207      -62.8      914.3
   3.507     208      -62.8      914.5
   3.524     209      -63.0      914.3
   3.541     210      -63.2      914.5
   3.558     211      -62.9      914.7
   3.575     212      -62.9      914.7
   3.592     213      -62.9      914.5
   3.609     214      -62.9      914.6
   3.626     215      -62.9      914.7
   3.643     216      -62.8      914.8
   3.659     217      -62.8      914.5
   3.676     218      -63.0      914.5
   3.693     219      -63.0      914.6
   3.710     220      -63.2      914.8
   3.727     221      -63.1      914.7
   3.744     222      -63.1      914.6
   3.761     223      -63.1      914.7
   3.778     224      -63.0      914.6
   3.794     225      -63.2      914.7
   3.811     226      -63.5      914.6
   3.828     227      -63.5      914.6
   3.845     228      -63.4      914.6
   3.862     229      -63.3      914.5
   3.879     230      -63.2      914.4
   3.896     231      -63.5      914.3
   3.913     232      -63.2      914.4
   3.930     233      -63.3      914.2
   3.948     234      -63.4      914.1
   3.964     235      -63.3      914.3
   3.981     236      -63.5      914.7
   3.998     237      -63.6      914.6
   4.015     238      -63.4      914.6
   4.032     239      -63.3      914.7
   4.049     240      -63.3      914.6
   4.066     241      -63.3      914.9
   4.082     242      -63.3      914.9
   4.099     243      -63.4      914.9
   4.116     244      -63.6      915.1
   4.133     245      -63.6      915.2
   4.150     246      -63.6      915.3
   4.167     247      -63.6      915.3
   4.184     248      -63.7      915.7
   4.201     249      -63.8      915.7
   4.217     250      -63.8      915.6
   4.234     251      -63.8      915.6
   4.251     252      -63.8      915.6
   4.268     253      -63.7      915.8
   4.285     254      -63.9      915.7
   4.302     255      -63.8      915.8
   4.319     256      -63.8      916.2
   4.336     257      -63.8      915.9
   4.353     258      -63.8      916.2
   4.371     259      -63.8      916.4
   4.387     260      -63.8      916.4
   4.404     261      -63.7      916.7
   4.423     262      -63.8      916.7
   4.439     263      -63.9      916.7
   4.456     264      -64.1      916.7
   4.474     265      -64.3      916.5
   4.490     266      -64.4      916.6
   4.507     267      -64.5      916.6
   4.524     268      -64.7      916.7
   4.540     269      -64.8      916.9
   4.557     270      -64.7      916.7
   4.574     271      -64.9      916.7
   4.591     272      -65.2      916.6
   4.609     273      -65.3      916.4
   4.627     274      -65.3      916.7
   4.645     275      -65.3      916.2
   4.661     276      -65.3      916.3
   4.678     277      -65.3      916.5
   4.695     278      -65.3      916.6
   4.712     279      -65.2      916.5
   4.730     280      -65.4      916.4
   4.748     281      -65.5      916.1
   4.764     282      -65.8      915.8
   4.782     283      -65.9      915.8
   4.799     284      -66.1      916.1
   4.816     285      -66.4      915.9
   4.832     286      -66.5      916.0
   4.849     287      -66.5      916.0
   4.866     288      -66.5      916.0
   4.883     289      -66.8      915.9
   4.899     290      -67.0      915.6
   4.916     291      -67.1      915.6
   4.933     292      -67.3      915.4
   4.950     293      -67.5      915.5
   4.967     294      -67.4      915.5
   4.984     295      -67.4      915.5
   5.001     296      -67.5      915.2
   5.018     297      -67.5      915.2
   5.035     298      -67.6      914.9
   5.052     299      -67.7      914.7
   5.068     300      -67.7      914.7
   5.085     301      -67.8      914.4
   5.102     302      -67.9      914.6
   5.119     303      -67.8      914.4
   5.136     304      -67.8      914.4
   5.153     305      -67.8      914.5
   5.170     306      -67.8      914.3
   5.187     307      -67.8      914.2
   5.203     308      -67.8      914.3
   5.220     309      -68.1      914.0
   5.237     310      -68.1      914.1
   5.254     311      -67.9      914.0
   5.271     312      -68.2      914.3
   5.288     313      -68.2      914.0
   5.305     314      -68.4      914.1
   5.322     315      -68.6      914.0
   5.338     316      -68.6      914.1
   5.355     317      -68.9      914.1
   5.373     318      -69.0      913.9
   5.389     319      -69.1      913.8
   5.406     320      -69.3      913.9
   5.423     321      -69.5      914.0
   5.440     322      -69.4      913.8
   5.457     323      -69.6      913.6
   5.474     324      -69.7      913.7
   5.490     325      -69.7      913.3
   5.507     326      -69.8      913.4
   5.524     327      -69.7      913.3
   5.541     328      -69.7      913.3
   5.558     329      -69.8      913.0
   5.575     330      -69.8      913.1
   5.592     331      -70.0      913.3
   5.609     332      -70.2      913.5
   5.625     333      -70.6      913.5
   5.642     334      -70.6      913.7
   5.660     335      -70.6      913.7
   5.676     336      -70.7      914.0
   5.693     337      -70.8      914.3
   5.710     338      -70.9      914.3
   5.727     339      -71.0      913.9
   5.744     340      -71.0      913.9
   5.761     341      -71.2      913.8
   5.777     342      -71.5      914.0
   5.794     343      -71.7      914.0
   5.811     344      -71.9      913.5
   5.828     345      -71.9      913.5
   5.847     346      -72.0      913.5
   5.863     347      -72.1      913.5
   5.880     348      -72.1      913.3
   5.897     349      -72.3      913.2
   5.917     350      -72.5      913.0
   5.933     351      -72.6      912.9
   5.950     352      -72.4      912.7
   5.967     353      -72.5      912.2
   5.984     354      -72.5      912.2
   6.001     355      -72.5      912.2
   6.018     356      -72.4      912.4
   6.034     357      -72.5      912.2
   6.051     358      -72.6      911.7
   6.068     359      -72.7      911.7
   6.085     360      -72.8      912.0
   6.102     361      -72.9      912.2
   6.119     362      -73.0      912.0
   6.136     363      -73.1      911.7
   6.153     364      -73.2      911.6
   6.170     365      -73.2      911.6
   6.186     366      -73.4      911.7
   6.203     367      -73.5      911.7
   6.220     368      -73.4      911.8
   6.237     369      -73.5      911.7
   6.254     370      -73.4      911.5
   6.271     371      -73.4      911.6
   6.288     372      -73.5      911.3
   6.305     373      -73.7      911.1
   6.321     374      -73.7      911.1
   6.338     375      -74.1      910.9
   6.355     376      -74.2      911.0
   6.372     377      -74.1      910.9
   6.389     378      -74.2      910.6
   6.406     379      -74.3      910.6
   6.423     380      -74.6      910.4
   6.440     381      -74.5      910.5
   6.458     382      -74.4      910.6
   6.474     383      -73.9      910.8
   6.493     384      -73.8      911.0
   6.511     385      -73.3      910.8
   6.527     386      -73.4      910.8
   6.544     387      -73.7      910.7
   6.561     388      -73.8      910.8
   6.578     389      -73.6      910.9
   6.594     390      -74.0      911.0
   6.611     391      -74.1      911.0
   6.628     392      -74.3      911.0
   6.645     393      -74.3      911.3
   6.662     394      -74.3      911.5
   6.679     395      -74.4      911.7
   6.696     396      -74.6      911.6
   6.714     397      -74.8      911.7
   6.731     398      -75.0      911.6
   6.749     399      -74.9      911.2
   6.765     400      -75.1      911.0
   6.782     401      -75.1      911.2
   6.801     402      -75.1      911.0
   6.816     403      -75.1      911.0
   6.836     404      -75.2      911.1
   6.852     405      -75.1      911.2
   6.869     406      -75.1      910.9
   6.886     407      -75.2      910.8
   6.903     408      -75.3      910.5
   6.920     409      -75.2      910.6
   6.937     410      -75.4      910.7
   6.954     411      -75.4      910.9
   6.971     412      -75.4      910.9
   6.987     413      -75.8      910.8
   7.004     414      -76.0      910.6
   7.020     415      -76.1      910.5
   7.039     416      -76.3      910.6
   7.055     417      -76.2      910.7
   7.072     418      -76.5      910.7
   7.090     419      -76.6      910.8
   7.108     420      -76.8      910.7
   7.124     421      -76.8      910.9
   7.141     422      -76.9      910.8
   7.158     423      -77.0      910.6
   7.175     424      -77.2      910.6
   7.192     425      -77.5      910.3
   7.209     426      -77.7      910.2
   7.226     427      -78.1      910.2
   7.243     428      -78.3      909.9
   7.259     429      -78.5      909.9
   7.276     430      -78.7      909.8
   7.293     431      -78.7      909.7
   7.310     432      -78.8      909.7
   7.327     433      -79.0      909.5
   7.344     434      -79.1      909.6
   7.361     435      -79.1      909.8
   7.378     436      -79.2      909.9
   7.394     437      -79.2      909.5
   7.411     438      -79.2      909.7
   7.428     439      -79.2      909.2
   7.445     440      -79.2      909.1
   7.462     441      -79.1      909.3
   7.479     442      -79.4      909.2
   7.496     443      -79.6      909.5
   7.513     444      -80.0      909.2
   7.532     445      -79.9      909.1
   7.547     446      -79.6      909.1
   7.564     447      -79.6      909.1
   7.581     448      -79.2      909.0
   7.598     449      -79.3      909.1
   7.614     450      -79.2      908.8
   7.631     451      -79.4      908.9
   7.648     452      -79.3      908.8
   7.665     453      -79.4      908.9
   7.681     454      -79.5      908.8
   7.698     455      -79.6      908.5
   7.715     456      -79.7      908.6
   7.732     457      -79.9      908.5
   7.749     458      -80.0      908.3
   7.766     459      -79.9      908.5
   7.784     460      -79.8      908.6
   7.800     461      -79.9      908.7
   7.817     462      -79.7      908.7
   7.834     463      -79.7      908.7
   7.851     464      -79.8      908.4
   7.870     465      -79.8      907.9
   7.886     466      -80.0      907.9
   7.903     467      -80.1      907.9
   7.920     468      -79.9      907.8
   7.937     469      -80.1      907.9
   7.953     470      -80.1      907.7
   7.970     471      -80.0      907.8
   7.987     472      -79.9      907.8
   8.004     473      -80.1      907.9
   8.021     474      -80.2      907.7
   8.037     475      -80.4      907.6
   8.054     476      -80.6      907.7
   8.071     477      -80.5      907.6
   8.088     478      -80.5      907.7
   8.104     479      -80.5      907.6
   8.121     480      -80.3      907.4
   8.140     481      -80.4      907.7
   8.156     482      -80.4      907.6
   8.173     483      -80.3      907.6
   8.190     484      -80.4      907.7
   8.207     485      -80.6      907.9
   8.224     486      -80.6      907.7
   8.240     487      -80.7      907.7
   8.257     488      -80.6      907.7
   8.274     489      -80.5      907.8
   8.291     490      -80.5      907.8
   8.308     491      -80.4      907.8
   8.325     492      -80.1      908.3
   8.342     493      -80.3      908.4
   8.359     494      -80.4      908.4
   8.375     495      -80.9      908.4
   8.392     496      -80.9      908.6
   8.409     497      -80.9      908.9
   8.428     498      -80.8      908.7
   8.444     499      -80.8      908.9
   8.461     500      -80.8      908.6
   8.478     501      -80.8      908.7
   8.495     502      -80.9      908.6
   8.511     503      -80.9      908.8
   8.528     504      -81.3      908.7
   8.545     505      -81.6      908.8
   8.562     506      -81.5      908.6
   8.579     507      -81.4      908.5
   8.596     508      -81.5      908.7
   8.613     509      -81.4      908.6
   8.630     510      -81.5      908.8
   8.648     511      -81.4      909.0
   8.664     512      -81.4      909.1
   8.682     513      -81.6      909.0
   8.698     514      -81.6      908.8
   8.715     515      -81.7      908.6
   8.732     516      -81.9      908.3
   8.749     517      -81.9      908.2
   8.766     518      -82.1      908.3
   8.783     519      -82.1      908.5
   8.799     520      -82.1      908.7
   8.816     521      -82.2      908.6
   8.833     522      -82.1      908.5
   8.850     523      -81.9      908.6
   8.867     524      -81.8      908.6
   8.884     525      -81.8      908.6
   8.901     526      -81.8      908.7
   8.918     527      -81.7      908.7
   8.935     528      -81.8      908.2
   8.951     529      -81.9      908.0
   8.968     530      -81.9      907.8
   8.984     531      -81.9      907.9
   9.001     532      -82.1      907.6
   9.018     533      -82.0      907.7
   9.035     534      -82.0      907.4
   9.052     535      -82.1      907.5
   9.069     536      -82.3      907.2
   9.085     537      -82.3      907.3
   9.102     538      -82.2      907.3
   9.119     539      -81.9      907.1
   9.136     540      -81.5      907.1
   9.153     541      -81.6      907.3
   9.170     542      -81.6      907.5
   9.187     543      -81.8      907.4
   9.204     544      -82.1      907.4
   9.221     545      -82.2      907.4
   9.237     546      -82.2      907.4
   9.254     547      -82.2      907.5
   9.271     548      -82.4      907.8
   9.288     549      -82.4      907.8
   9.307     550      -82.4      907.8
   9.323     551      -82.6      907.7
   9.340     552      -82.8      907.5
   9.358     553      -83.0      907.6
   9.374     554      -82.8      907.3
   9.391     555      -82.8      907.1
   9.410     556      -83.1      907.2
   9.427     557      -83.1      907.1
   9.443     558      -83.4      907.1
   9.460     559      -83.4      907.0
   9.477     560      -83.6      907.0
   9.494     561      -83.7      907.3
   9.510     562      -83.9      907.4
   9.527     563      -83.7      907.3
   9.544     564      -83.5      907.5
   9.561     565      -83.4      907.5
   9.580     566      -83.4      907.4
   9.597     567      -83.4      907.6
   9.615     568      -83.3      907.5
   9.631     569      -83.2      907.5
   9.648     570      -83.4      907.7
   9.665     571      -83.5      907.9
   9.682     572      -83.4      908.0
   9.701     573      -83.5      907.7
   9.717     574      -83.6      907.8
   9.736     575      -83.7      908.1
   9.751     576      -83.8      908.0
   9.768     577      -84.0      907.9
   9.787     578      -84.2      908.0
   9.806     579      -84.4      908.0
   9.822     580      -84.6      908.3
   9.840     581      -84.7      908.2
   9.858     582      -84.6      908.2
   9.874     583      -84.4      908.3
   9.891     584      -84.4      908.2
   9.908     585      -84.5      908.0
   9.925     586      -84.6      908.2
   9.942     587      -84.6      908.2
   9.959     588      -84.9      908.1
   9.975     589      -85.0      907.9
   9.993     590      -85.4      908.0
  10.009     591      -85.0      908.0
  10.028     592      -84.9      908.1
  10.044     593      -84.7      907.8
  10.061     594      -84.7      907.7
  10.078     595      -84.8      907.9
  10.095     596      -84.8      907.9
  10.113     597      -85.0      907.9
  10.129     598      -84.9      908.0
  10.146     599      -84.9      907.8
  10.163     600      -84.9      907.6
  10.180     601      -84.9      907.7
  10.197     602      -84.9      907.8
  10.214     603      -84.8      907.9
  10.231     604      -84.8      908.1
  10.249     605      -84.8      908.2
  10.265     606      -84.8      908.4
  10.282     607      -84.8      908.4

[✓] Dừng. 607 frames. Log → realtime_log.csv
