LS — UWB Realtime
  Anchors : ['0x1001', '0x1002', '0x1003', '0x1004']
  Height  : 1400.0 mm

Đang kết nối /dev/serial/by-id/usb-SEGGER_J-Link_000760192143-if00 @ 921600...
OK. Đang chờ dữ liệu... (Ctrl+C để dừng)

[ROBOT] Đã kết nối STM32 @ /dev/serial/by-id/usb-STMicroelectronics_BLUEPILL_F103C8_CDC_in_FS_Mode_498E169E3634-if00. Điều khiển xe bắt đầu.
 Time(s)   Frame      X(mm)      Y(mm)
   3.434     254     -557.1     1190.1
   3.450     255     -555.1     1187.5
   3.467     256     -513.9     1142.1
   3.484     257     -492.7     1238.6
   3.501     258     -407.0     1089.7
   3.518     259     -522.3     1156.7
   3.535     260     -502.0     1116.3
   3.552     261     -452.6     1134.2
   3.570     262     -513.7     1176.5
   3.585     263     -523.8     1086.0
   3.603     264     -532.4     1107.5
   3.620     265     -473.0     1112.2
   3.639     266     -523.4     1173.3
   3.656     267     -563.7     1243.2
   3.676     268     -540.2     1205.2
   3.691     269     -502.2     1190.9
   3.708     270     -514.2     1196.7
   3.725     271     -554.4     1199.6
   3.744     272     -563.6     1195.4
   3.764     273     -538.3     1161.6
   3.784     274     -553.7     1175.5
   3.801     275     -538.7     1152.1
   3.821     276     -499.1     1089.8
   3.837     277     -545.3     1151.4
   3.853     278     -509.1     1073.0
   3.871     279     -484.7     1033.8
   3.887     280     -421.2     1130.2
   3.904     281     -435.9     1203.2
   3.926     282     -448.3     1219.8
   3.943     283     -462.1     1189.2
   3.961     284     -465.1      986.2
   3.979     285     -503.0     1026.8
   3.995     286     -539.0     1220.2
   4.012     287     -452.0     1177.8
   4.029     288     -462.9     1049.2
   4.048     289     -486.9     1068.2
   4.065     290     -560.8     1163.8
   4.082     291     -509.2     1114.2
   4.098     292     -487.6     1202.3
   4.116     293     -493.4     1080.2
   4.132     294     -504.0     1130.9
   4.151     295     -494.4     1160.8
   4.167     296     -498.4     1227.9
   4.183     297     -468.3     1148.7
   4.200     298     -456.6     1175.6
   4.217     299     -536.8     1107.4
   4.233     300     -530.3     1120.0
   4.250     301     -481.5     1189.3
   4.267     302     -458.0     1110.3
   4.287     303     -470.3     1136.4
   4.304     304     -512.0     1170.7
   4.321     305     -453.3     1159.5
   4.339     306     -523.1     1249.5
   4.357     307     -450.6     1149.3
   4.374     308     -433.5     1034.7
   4.391     309     -458.5     1117.5
   4.408     310     -520.3     1201.8
   4.425     311     -391.8     1120.1
   4.441     312     -477.5     1147.7
   4.460     313     -487.6     1121.8
   4.474     314     -478.8     1216.7
   4.493     315     -481.6     1051.5
   4.511     316     -399.9     1143.6
   4.529     317     -409.7     1166.4
   4.545     318     -489.1     1148.4
   4.564     319     -483.0     1156.5
   4.580     320     -428.4     1095.3
   4.596     321     -532.6     1222.8
   4.613     322     -486.0     1111.4
   4.631     323     -509.3     1198.3
   4.650     324     -503.1     1173.5
   4.665     325     -507.5     1200.8
   4.682     326     -511.6     1225.8
   4.698     327     -538.9     1172.3
   4.715     328     -458.5     1199.0
   4.735     329     -442.3     1177.5
   4.753     330     -431.3     1242.5
   4.769     331     -443.6     1105.9
   4.786     332     -414.5     1257.7
   4.803     333     -479.6     1145.7
   4.820     334     -468.9     1103.6
   4.836     335     -514.1     1219.3
   4.853     336     -473.7     1116.5
   4.870     337     -486.2     1205.1
   4.887     338     -546.9     1192.6
   4.906     339     -487.8     1097.6
   4.922     340     -511.2     1098.8
   4.939     341     -443.4     1088.9
   4.956     342     -422.7     1174.1
   4.972     343     -529.1     1177.2
   4.989     344     -524.7     1230.4
   5.007     345     -426.0     1175.4
   5.023     346     -413.0     1146.7
   5.042     347     -441.6     1158.7
   5.058     348     -450.8     1226.1
   5.076     349     -484.1     1056.1
   5.093     350     -475.2     1141.7
   5.110     351     -510.0     1181.4
   5.126     352     -457.1     1158.0
   5.143     353     -429.7     1139.7
   5.162     354     -400.1     1162.0
   5.177     355     -436.9     1186.5
   5.194     356     -494.7     1143.3
   5.212     357     -479.6     1129.6
   5.229     358     -391.0     1133.7
   5.245     359     -449.6     1123.5
   5.264     360     -440.3     1101.4
   5.282     361     -415.8     1134.0
   5.298     362     -400.9     1097.8
   5.316     363     -446.5     1193.2
   5.332     364     -384.2     1105.0
   5.348     365     -488.6     1098.5
   5.365     366     -459.9     1147.1
   5.382     367     -401.2     1068.7
   5.399     368     -454.8     1133.7
   5.421     369     -446.1     1145.2
   5.439     370     -516.6     1203.7
   5.455     371     -400.8     1208.2
   5.476     372     -398.4     1195.1
   5.495     373     -397.4     1187.6
   5.512     374     -450.2     1196.3
   5.529     375     -516.6     1170.3
   5.545     376     -486.1     1144.3
   5.564     377     -512.2     1151.5
   5.580     378     -477.2     1144.2
   5.599     379     -471.6     1127.3
   5.616     380     -408.5     1104.8
   5.632     381     -450.6     1162.6
   5.648     382     -435.2     1140.4
   5.668     383     -438.4     1144.6
   5.685     384     -451.8     1153.0
   5.704     385     -424.0     1132.1
   5.723     386     -411.8     1105.8
   5.741     387     -457.3     1120.7
   5.757     388     -456.7     1146.3
   5.775     389     -477.1     1117.6
   5.793     390     -460.9     1125.5
   5.812     391     -523.0     1147.7
   5.828     392     -483.8     1151.3
   5.844     393     -500.1     1145.1
   5.862     394     -432.5     1051.7
   5.877     395     -495.6     1191.6
   5.894     396     -466.4     1163.9
   5.913     397     -416.8     1130.7
   5.929     398     -805.5     1641.2
   5.948     399     -475.9     1140.8
   5.964     400     -516.1     1135.1
   5.981     401     -477.4     1194.8
   5.999     402     -502.1     1119.7
   6.016     403     -466.1     1124.2
   6.032     404     -507.5     1133.5
   6.049     405     -431.7     1189.6
   6.066     406     -495.5     1227.5
   6.083     407     -474.0     1123.4
   6.100     408     -503.4     1156.1
   6.117     409     -455.9     1215.4
   6.135     410     -506.4     1173.0
   6.153     411     -491.9     1150.4
   6.169     412     -447.3     1141.8
   6.186     413     -423.0     1060.2
   6.203     414     -462.2     1101.1
   6.221     415     -473.5     1099.7
   6.238     416     -487.9     1171.6
   6.254     417     -506.7     1112.8
   6.271     418     -438.7     1128.6
   6.288     419     -492.1     1155.8
   6.307     420     -486.3     1148.1
   6.323     421     -460.0     1117.7
   6.340     422     -457.6     1081.7
   6.357     423     -487.4     1177.2
   6.374     424     -438.9     1143.5
   6.390     425     -494.5     1150.8
   6.407     426     -464.7     1143.8
   6.424     427     -421.1     1152.5
   6.441     428     -393.0     1043.1
   6.458     429     -484.0     1192.5
   6.475     430     -502.6     1175.0
   6.492     431     -493.3     1224.6
   6.509     432     -445.5     1065.5
   6.525     433     -491.2     1151.2
   6.542     434     -493.5     1136.2
   6.559     435     -470.7     1166.6
   6.576     436     -396.9     1112.2
   6.593     437     -461.8     1122.0
   6.612     438     -451.5     1093.4
   6.629     439     -492.2     1144.3
   6.646     440     -520.5     1167.4
   6.665     441     -540.3     1158.2
   6.680     442     -459.1     1059.0
   6.697     443     -543.7     1218.2
   6.714     444     -456.9     1059.4
   6.731     445     -499.6     1208.2
   6.748     446     -478.9     1058.9
   6.765     447     -504.8     1236.4
   6.782     448     -504.3     1184.9
   6.802     449     -516.0     1178.2
   6.818     450     -388.3     1114.4
   6.837     451     -481.6     1195.8
   6.853     452     -554.5     1170.1
   6.871     453     -510.4     1186.7
   6.888     454     -459.1     1206.3
   6.904     455     -471.9     1030.3
   6.921     456     -474.2     1208.9
   6.938     457     -419.0     1050.0
   6.957     458     -465.5     1112.1
   6.973     459     -489.8     1141.1
   6.990     460     -501.1     1207.2
   7.007     461     -456.8     1213.1
   7.025     462     -486.1     1123.2
   7.041     463     -486.2     1205.1
   7.058     464     -470.0     1040.7
   7.078     465     -464.0     1032.7
   7.095     466     -524.8     1153.4
   7.113     467     -513.7     1125.3
   7.129     468     -529.8     1146.7
   7.146     469     -408.6      988.5
   7.163     470     -462.5     1129.1
   7.182     471     -481.4     1070.8
   7.198     472     -485.7     1150.4
   7.215     473     -479.3     1153.4
   7.232     474     -488.3     1209.4
   7.249     475     -519.0     1132.4
   7.267     476     -525.8     1151.3
   7.285     477     -508.5     1128.2
   7.302     478     -421.2     1105.8
   7.321     479     -491.9     1212.6
   7.337     480     -479.8     1209.6
   7.355     481     -469.0     1192.1
   7.371     482     -485.1     1213.7
   7.388     483     -494.7     1086.7
   7.405     484     -431.2     1157.9
   7.422     485     -519.2     1131.0
   7.441     486     -524.6     1138.3
   7.457     487     -523.5     1122.0
   7.474     488     -460.7     1162.9
   7.491     489     -479.2     1117.3
   7.509     490     -499.1     1127.5
   7.527     491     -444.3     1070.6
   7.543     492     -424.0     1132.1
   7.560     493     -469.4     1120.4
   7.578     494     -505.3     1111.0
   7.597     495     -485.5     1111.0
   7.613     496     -490.5     1086.0
   7.630     497     -454.2     1123.1
   7.650     498     -465.3     1137.8
   7.666     499     -481.9     1147.0
   7.685     500     -493.9     1140.1
   7.702     501     -476.8     1163.0
   7.722     502     -496.6     1170.0
   7.738     503     -472.6     1151.2
   7.755     504     -470.5     1161.2
   7.772     505     -505.1     1192.8
   7.791     506     -519.8     1189.3
   7.809     507     -506.2     1131.8
   7.827     508     -485.0     1103.4
   7.843     509     -436.8     1076.9
   7.861     510     -445.1     1179.7
   7.880     511     -432.0     1145.9
   7.897     512     -474.0     1211.6
   7.915     513     -471.4     1195.5
   7.931     514     -482.6     1278.4
   7.948     515     -480.8     1134.3
   7.969     516     -485.2     1128.3
   7.985     517     -471.7     1156.3
   8.002     518     -518.3     1169.3
   8.021     519     -485.1     1138.4
   8.036     520     -498.0     1145.4
   8.053     521     -509.1     1135.5
   8.070     522     -502.4     1107.2
   8.087     523     -495.4     1171.6
   8.104     524     -516.1     1122.1
   8.121     525     -546.2     1224.6
   8.138     526     -480.0     1131.5
   8.154     527     -425.1     1133.4
   8.170     528     -432.6     1118.7
   8.188     529     -492.8     1154.9
   8.205     530     -458.2     1166.2
   8.222     531     -439.6     1300.6
   8.240     532     -550.0     1187.1
   8.256     533     -522.1     1153.0
   8.273     534     -512.6     1143.8
   8.291     535     -443.4     1244.2
   8.311     536     -466.0     1214.2
   8.327     537     -493.2     1119.6
   8.346     538     -447.0     1074.1
   8.363     539     -500.0     1125.7
   8.381     540     -445.4     1067.1
   8.397     541     -519.9     1168.3
   8.414     542     -544.6     1158.2
   8.432     543     -533.5     1133.7
   8.448     544     -517.6     1094.2
   8.468     545     -528.5     1115.3
   8.484     546     -512.0     1187.3
   8.504     547     -469.1     1126.7
   8.522     548     -520.7     1185.8
   8.538     549     -498.1     1154.2
   8.557     550     -428.9     1091.1
   8.573     551     -454.3     1074.2
   8.589     552     -496.2     1133.2
   8.609     553     -500.1     1145.1
   8.626     554     -446.0     1089.2
   8.642     555     -470.4     1144.7
   8.659     556     -536.4     1159.1
   8.677     557     -487.7     1092.2
   8.694     558     -510.4     1112.6
   8.711     559     -451.9     1160.9
   8.728     560     -474.8     1089.8
   8.746     561     -514.5     1149.4
   8.762     562     -436.7     1109.6
   8.778     563     -412.7     1092.2
   8.795     564     -431.6     1015.8
   8.812     565     -494.2     1150.6
   8.829     566     -501.8     1116.1
   8.846     567     -541.6     1166.0
   8.863     568     -477.1     1160.4
   8.883     569     -487.1     1173.8
   8.901     570     -515.2     1127.3
   8.917     571     -559.4     1227.5
   8.934     572     -514.7     1117.1
   8.951     573     -494.2     1160.2
   8.968     574     -464.3     1179.2
   8.985     575     -486.7     1151.6
   9.001     576     -492.0     1157.3
   9.018     577     -462.4     1104.5
   9.034     578     -527.3     1193.2
   9.051     579     -464.0     1175.5
   9.070     580     -415.3     1126.6
   9.086     581     -497.6     1135.1
   9.103     582     -499.3     1119.4
   9.121     583     -457.1     1192.8
   9.137     584     -463.7     1149.0
   9.154     585     -477.9     1190.9
   9.171     586     -453.3     1270.0
   9.188     587     -497.4     1134.9
   9.205     588     -488.6     1098.5
   9.221     589     -508.7     1122.1
   9.238     590     -451.5     1103.5
   9.255     591     -486.0     1132.9
   9.272     592     -492.2     1144.3
   9.290     593     -482.0     1121.1
   9.306     594     -490.3     1092.5
   9.326     595     -492.8     1089.2
   9.343     596     -470.6     1118.9
   9.360     597     -522.3     1016.1
   9.377     598     -487.4     1187.2
   9.393     599     -494.5     1159.0
   9.410     600     -516.7     1139.2
   9.427     601     -457.5     1116.3
   9.444     602     -453.8     1220.5
   9.461     603     -406.3     1161.9
   9.478     604     -522.6     1211.3
   9.496     605     -502.2     1154.5
   9.513     606     -489.5     1207.9
   9.529     607     -555.5     1159.1
   9.548     608     -540.5     1220.4
   9.566     609     -441.8     1082.2
   9.584     610     -453.8     1117.5
   9.600     611     -522.8     1144.1
   9.617     612     -492.8     1233.7
   9.635     613     -469.3     1133.7
   9.651     614     -428.8     1079.6
   9.668     615     -529.6     1165.1
   9.684     616     -435.3     1171.5
   9.701     617     -487.3     1106.5
   9.718     618     -483.5     1165.6
   9.734     619     -458.3     1135.2
   9.751     620     -460.1     1035.9
   9.768     621     -508.9     1156.8
   9.786     622     -452.0     1097.2
   9.802     623     -486.3     1149.7
   9.821     624     -482.7     1087.4
   9.839     625     -549.8     1170.4
   9.858     626     -495.8     1098.3
   9.874     627     -484.6     1096.3
   9.890     628     -475.3     1112.1
   9.907     629     -511.4     1135.6
   9.927     630     -551.0     1198.2
   9.945     631     -442.6     1270.4
   9.961     632     -428.6     1157.6
   9.978     633     -474.8     1123.1
   9.996     634     -495.1     1085.6
  10.012     635     -540.7     1225.9
  10.029     636     -493.8     1108.7
  10.046     637     -479.1     1061.2
  10.063     638     -518.7     1156.6
  10.080     639     -495.5     1094.5
  10.097     640     -508.8     1184.7
  10.113     641     -517.8     1137.7
  10.131     642     -491.4     1130.6
  10.147     643     -505.2     1161.7
  10.166     644     -470.7     1089.6
  10.182     645     -509.5     1164.2
  10.199     646     -484.9     1074.2
  10.217     647     -494.1     1092.6
  10.235     648     -504.3     1132.9
  10.251     649     -456.9     1188.9
  10.270     650     -443.4     1139.8
  10.286     651     -506.1     1174.5
  10.303     652     -387.9      965.8
  10.320     653     -410.2     1093.9
  10.337     654     -504.3     1168.7
  10.354     655     -475.0     1190.0
  10.372     656     -534.4     1110.6
  10.388     657     -441.5     1103.1
  10.405     658     -476.5     1085.4
  10.422     659     -449.1     1178.4
  10.442     660     -469.2     1143.5
  10.460     661     -485.0     1190.4
  10.476     662     -496.8     1134.0
  10.492     663     -464.6     1111.1
  10.512     664     -459.6     1100.8
  10.530     665     -409.0     1100.4
  10.546     666     -478.5     1062.0
  10.564     667     -481.5     1143.3
  10.582     668     -481.5     1135.1
  10.598     669     -496.7     1109.2
  10.615     670     -503.0     1084.8
  10.632     671     -506.3     1144.0
  10.652     672     -489.6     1124.4
  10.668     673     -486.4     1136.6
  10.685     674     -526.0     1125.7
  10.702     675     -481.4     1123.2
  10.718     676     -536.9     1194.2
  10.734     677     -458.3      992.5
  10.751     678     -500.8     1094.9
  10.768     679     -429.3     1153.9
  10.787     680     -468.1     1218.3
  10.806     681     -469.2     1216.8
  10.823     682     -467.6     1186.8
  10.840     683     -486.2     1111.7
  10.857     684     -522.8     1113.0
  10.873     685     -489.7     1103.2
  10.890     686     -461.0     1156.8
  10.907     687     -481.3     1193.7
  10.924     688     -457.8     1060.6
  10.941     689     -474.8     1202.9
  10.958     690     -482.5     1128.2
  10.978     691     -453.3     1089.3
  10.994     692     -513.1     1169.0
  11.013     693     -500.7     1152.5
  11.032     694     -506.8     1173.5
  11.048     695     -459.8     1115.7
  11.066     696     -525.6     1207.1
  11.082     697     -443.4     1100.6
  11.098     698     -544.6     1136.9
  11.117     699     -506.8     1119.5
  11.135     700     -535.4     1151.1
  11.152     701     -473.5     1068.5
  11.169     702     -522.6     1125.8
  11.187     703     -453.9     1043.9
  11.207     704     -501.9     1107.9
  11.225     705     -505.7     1152.8
  11.242     706     -546.6     1235.1
  11.261     707     -526.6     1177.3
  11.280     708     -486.1     1123.2
  11.296     709     -473.5     1165.2
  11.315     710     -477.1     1152.2
  11.333     711     -456.6     1108.5
  11.348     712     -514.7     1171.1
  11.365     713     -527.4     1132.2
  11.382     714     -452.4     1114.1
  11.398     715     -474.5     1030.3
  11.415     716     -475.0     1064.0
  11.433     717     -513.4     1116.0
  11.449     718     -501.4     1087.6
  11.466     719     -401.7     1181.8
  11.483     720     -487.2     1142.8
  11.500     721     -459.8     1107.6
  11.517     722     -459.8     1147.0
  11.535     723     -507.4     1092.5
  11.552     724     -464.1     1139.8
  11.568     725     -463.9     1085.1
  11.585     726     -505.9     1096.9
  11.605     727     -475.1     1138.0
  11.621     728     -471.3     1165.8
  11.637     729     -423.0     1070.2
  11.653     730     -442.5     1084.6
  11.670     731     -434.9     1120.3
  11.687     732     -389.6     1089.3
  11.704     733     -420.1     1077.6
  11.721     734     -445.4     1058.9
  11.740     735     -430.1     1130.2
  11.756     736     -506.1     1174.5
  11.774     737     -509.7     1169.7
  11.792     738     -490.5     1178.2
  11.810     739     -490.1     1145.1
  11.826     740     -456.7     1074.8
  11.848     741     -466.1     1087.4
  11.866     742     -482.2     1124.5
  11.884     743     -468.6     1109.6
  11.900     744     -483.8     1179.0
  11.919     745     -524.7     1174.7
  11.935     746     -506.1     1105.6
  11.953     747     -491.0     1085.4
  11.971     748     -443.4     1131.7
  11.987     749     -457.5     1214.0
  12.006     750     -492.3     1254.2
  12.024     751     -578.6     1172.3
  12.042     752     -520.9     1072.6
  12.058     753     -485.2     1090.7
  12.076     754     -443.9     1161.9
  12.092     755     -469.7     1209.2
  12.108     756     -476.7     1202.3
  12.126     757     -480.4     1200.7
  12.144     758     -526.2     1189.6
  12.163     759     -498.8     1149.9
  12.181     760     -503.8     1202.6
  12.197     761     -514.7     1174.3
  12.214     762     -511.4     1138.7
  12.233     763     -533.2     1171.3
  12.249     764     -527.3     1150.3
  12.269     765     -538.2     1177.9
  12.286     766     -486.7     1136.9
  12.304     767     -511.9     1154.5
  12.322     768     -478.0     1174.7
  12.338     769     -513.8     1206.1
  12.357     770     -517.0     1210.4
  12.375     771     -489.9     1164.2
  12.391     772     -501.7     1115.9
  12.407     773     -522.8     1140.9
  12.425     774     -509.7     1116.8
  12.443     775     -476.9     1127.5
  12.461     776     -454.4     1123.3
  12.479     777     -485.0     1170.8
  12.495     778     -490.9     1211.7
  12.512     779     -530.2     1167.3
  12.529     780     -482.8     1166.5
  12.547     781     -464.4     1118.9
  12.565     782     -499.7     1105.1
  12.583     783     -458.9     1168.6
  12.601     784     -474.6     1096.2
  12.617     785     -488.0     1202.7
  12.636     786     -471.6     1161.3
  12.651     787     -469.2     1183.9
  12.668     788     -426.7     1151.9
  12.687     789     -477.3     1212.9
  12.706     790     -475.5     1223.4
  12.724     791     -526.1     1164.9
  12.742     792     -481.6     1172.9
  12.758     793     -487.7     1125.4
