PC-EKF V3 — UWB Realtime
  Q=0.01  R_base=300.0  R_scale=10.0
  Anchors: ['0x1001', '0x1002', '0x1003', '0x1004']
  Height : 1400.0 mm

Đang kết nối /dev/serial/by-id/usb-SEGGER_J-Link_000760192143-if00 @ 921600...
OK. Đang chờ dữ liệu... (Ctrl+C để dừng)

 Time(s)   Frame      X(mm)      Y(mm)      S0      S1      S2      S3
   0.950      57       68.2      884.7   0.061   0.453   0.526   0.357
   0.967      58       67.6      884.7   0.057   0.436   0.525   0.374
   0.984      59       67.5      885.0   0.064   0.436   0.527   0.380
   1.001      60       67.7      884.7   0.024   0.404   0.516   0.383
   1.017      61       67.8      884.7   0.037   0.416   0.520   0.380
   1.034      62       68.0      884.9   0.057   0.389   0.521   0.423
   1.051      63       67.9      884.8   0.044   0.394   0.520   0.409
   1.068      64       67.6      885.1   0.075   0.427   0.529   0.399
   1.085      65       67.3      885.3   0.068   0.418   0.527   0.402
   1.102      66       67.1      884.5   0.015   0.363   0.511   0.417
   1.119      67       66.1      884.6   0.092   0.416   0.529   0.423
   1.136      68       65.8      884.3   0.055   0.334   0.500   0.462
   1.153      69       66.3      884.3   0.034   0.379   0.516   0.415
   1.169      70       66.6      884.5   0.043   0.411   0.521   0.390
   1.186      71       66.8      884.0   0.017   0.391   0.514   0.392
   1.203      72       66.9      884.1   0.045   0.464   0.516   0.327
   1.220      73       66.6      884.3   0.073   0.409   0.526   0.415
   1.237      74       66.6      883.7   0.019   0.348   0.509   0.432
   1.254      75       66.4      883.8   0.055   0.398   0.522   0.413
   1.271      76       66.7      883.8   0.037   0.407   0.519   0.390
   1.288      77       66.4      883.4   0.029   0.403   0.517   0.388
   1.304      78       66.8      882.2   0.003   0.347   0.507   0.423
   1.321      79       66.6      882.1   0.047   0.406   0.522   0.399
   1.338      80       66.7      881.7   0.025   0.362   0.512   0.424
   1.355      81       67.1      881.3   0.008   0.456   0.495   0.302
   1.372      82       67.3      881.1   0.029   0.377   0.515   0.414
   1.390      83       66.9      882.0   0.193   0.492   0.557   0.423
   1.407      84       66.9      881.7   0.019   0.392   0.514   0.392
   1.424      85       66.8      881.9   0.085   0.413   0.528   0.421
   1.440      86       66.6      882.1   0.072   0.432   0.529   0.391
   1.457      87       66.6      881.7   0.020   0.427   0.513   0.355
   1.474      88       66.3      881.9   0.082   0.405   0.526   0.427
   1.491      89       66.1      882.2   0.083   0.432   0.531   0.400
   1.508      90       65.9      882.1   0.043   0.403   0.520   0.399
   1.525      91       66.1      881.6   0.013   0.336   0.505   0.437
   1.542      92       66.4      881.4   0.020   0.373   0.513   0.411
   1.559      93       66.1      882.1   0.171   0.472   0.549   0.427
   1.576      94       65.5      881.8   0.050   0.356   0.511   0.446
   1.592      95       65.4      882.2   0.128   0.406   0.525   0.458
   1.609      96       65.5      882.1   0.031   0.404   0.518   0.388
   1.626      97       65.2      881.7   0.033   0.352   0.510   0.438
   1.645      98       65.2      881.3   0.021   0.368   0.513   0.416
   1.661      99       65.6      880.9   0.009   0.420   0.510   0.355
   1.678     100       65.4      880.5   0.024   0.396   0.516   0.392
   1.695     101       65.7      880.4   0.022   0.394   0.515   0.392
   1.713     102       65.8      880.5   0.049   0.420   0.523   0.385
   1.729     103       65.8      880.1   0.020   0.347   0.508   0.433
   1.746     104       65.9      880.4   0.072   0.445   0.529   0.376
   1.763     105       65.9      880.3   0.037   0.381   0.517   0.416
   1.780     106       65.8      880.3   0.056   0.398   0.522   0.414
   1.797     107       65.4      880.6   0.114   0.422   0.532   0.434
   1.814     108       65.1      881.0   0.133   0.457   0.543   0.412
   1.831     109       65.0      881.2   0.080   0.443   0.531   0.386
   1.848     110       65.4      881.2   0.021   0.440   0.511   0.339
   1.864     111       65.7      880.7   0.009   0.355   0.509   0.419
   1.881     112       65.6      880.4   0.027   0.397   0.517   0.393
   1.898     113       65.1      880.7   0.129   0.435   0.536   0.433
   1.915     114       65.1      880.5   0.026   0.411   0.517   0.377
   1.932     115       65.0      880.2   0.024   0.404   0.516   0.383
   1.949     116       65.1      880.3   0.063   0.389   0.521   0.427
   1.966     117       65.0      880.0   0.027   0.393   0.517   0.397
   1.983     118       64.7      880.5   0.142   0.476   0.548   0.398
   1.999     119       64.5      880.3   0.031   0.385   0.516   0.408
   2.016     120       64.4      880.3   0.059   0.392   0.521   0.421
   2.033     121       64.4      880.2   0.034   0.397   0.518   0.398
   2.052     122       64.4      880.2   0.052   0.395   0.521   0.414
   2.068     123       64.4      880.0   0.026   0.419   0.516   0.368
   2.085     124       64.5      879.6   0.013   0.378   0.512   0.402
   2.102     125       64.7      879.7   0.043   0.402   0.520   0.400
   2.119     126       64.4      879.6   0.057   0.429   0.525   0.382
   2.135     127       64.3      879.4   0.033   0.367   0.514   0.426
   2.152     128       64.1      879.3   0.061   0.352   0.508   0.455
   2.169     129       63.9      879.6   0.117   0.462   0.541   0.394
   2.186     130       63.8      879.9   0.084   0.478   0.531   0.343
   2.203     131       64.2      879.7   0.007   0.420   0.509   0.352
   2.220     132       64.1      879.5   0.033   0.377   0.516   0.417
   2.237     133       64.0      879.6   0.083   0.418   0.529   0.414
   2.254     134       64.1      879.7   0.045   0.436   0.521   0.364
   2.270     135       64.1      879.8   0.059   0.426   0.526   0.387
   2.286     136       64.1      880.0   0.078   0.437   0.531   0.390
   2.303     137       64.1      880.2   0.062   0.428   0.526   0.387
   2.320     138       64.1      880.3   0.056   0.429   0.525   0.382
   2.337     139       64.0      880.2   0.048   0.405   0.522   0.400
   2.354     140       64.1      880.6   0.134   0.465   0.544   0.405
   2.371     141       64.1      880.4   0.019   0.371   0.513   0.412
   2.388     142       64.1      880.4   0.056   0.428   0.525   0.383
   2.405     143       64.1      880.6   0.072   0.451   0.529   0.368
   2.422     144       63.9      880.8   0.093   0.436   0.533   0.404
   2.438     145       63.8      880.8   0.058   0.408   0.524   0.405
   2.455     146       63.8      881.1   0.094   0.416   0.529   0.425
   2.472     147       64.0      880.7   0.013   0.327   0.502   0.443
   2.489     148       64.0      880.6   0.027   0.375   0.514   0.415
   2.506     149       63.8      880.6   0.065   0.434   0.527   0.383
   2.523     150       63.8      880.6   0.045   0.434   0.522   0.366
   2.540     151       63.9      880.8   0.071   0.425   0.528   0.397
   2.557     152       63.8      880.6   0.027   0.348   0.509   0.437
   2.575     153       63.9      880.6   0.068   0.350   0.506   0.460
   2.591     154       63.8      880.5   0.043   0.457   0.517   0.334
   2.608     155       64.0      880.5   0.026   0.396   0.516   0.394
   2.625     156       64.2      880.4   0.023   0.372   0.514   0.413
   2.644     157       64.3      880.3   0.038   0.362   0.513   0.433
   2.660     158       64.1      880.5   0.107   0.458   0.539   0.389
   2.677     159       64.2      880.7   0.077   0.424   0.529   0.403
   2.694     160       64.2      880.9   0.074   0.426   0.529   0.399
   2.710     161       64.2      880.8   0.044   0.369   0.515   0.431
   2.727     162       64.2      880.9   0.063   0.407   0.524   0.410
   2.744     163       64.3      880.8   0.022   0.378   0.514   0.408
   2.761     164       64.2      880.8   0.065   0.408   0.525   0.410
   2.778     165       64.2      880.8   0.052   0.408   0.523   0.400
   2.795     166       64.2      880.7   0.031   0.375   0.515   0.417
   2.812     167       64.4      880.7   0.025   0.402   0.516   0.387
   2.829     168       64.1      880.6   0.062   0.379   0.518   0.435
   2.846     169       64.3      880.5   0.027   0.422   0.516   0.366
   2.862     170       64.6      880.2   0.008   0.408   0.511   0.367
   2.879     171       64.4      880.3   0.081   0.383   0.519   0.444
   2.896     172       64.4      880.2   0.038   0.375   0.516   0.422
   2.913     173       64.4      879.9   0.019   0.393   0.515   0.391
   2.930     174       64.2      879.9   0.061   0.411   0.525   0.404
   2.947     175       64.1      880.0   0.075   0.416   0.528   0.410
   2.964     176       63.8      880.1   0.093   0.443   0.534   0.396
   2.981     177       63.7      880.3   0.099   0.466   0.537   0.372
   2.997     178       63.7      880.2   0.045   0.373   0.516   0.428
   3.014     179       63.7      880.2   0.049   0.383   0.519   0.423
   3.031     180       63.9      880.1   0.015   0.364   0.511   0.415
   3.048     181       63.9      880.2   0.089   0.444   0.534   0.391
   3.065     182       63.8      880.3   0.065   0.396   0.523   0.422
   3.082     183       63.6      880.4   0.078   0.455   0.531   0.368
   3.100     184       63.6      880.5   0.072   0.457   0.529   0.361
   3.117     185       63.7      880.3   0.015   0.359   0.511   0.420
   3.133     186       63.8      880.2   0.027   0.397   0.517   0.393
   3.150     187       63.8      880.2   0.044   0.403   0.521   0.400
   3.167     188       63.9      880.2   0.048   0.368   0.515   0.434
   3.184     189       63.7      880.1   0.044   0.413   0.521   0.390
   3.201     190       63.6      879.9   0.030   0.374   0.515   0.417
   3.218     191       63.8      880.0   0.050   0.392   0.520   0.415
   3.235     192       63.8      879.8   0.021   0.404   0.515   0.381
   3.252     193       63.6      879.9   0.080   0.420   0.529   0.409
   3.269     194       63.5      880.0   0.092   0.435   0.533   0.404
   3.285     195       63.4      879.8   0.029   0.353   0.510   0.434
   3.302     196       63.3      879.6   0.032   0.397   0.518   0.397
   3.319     197       63.0      879.6   0.073   0.416   0.527   0.409
   3.341     198       62.8      879.6   0.073   0.416   0.527   0.408
   3.358     199       63.0      879.7   0.053   0.366   0.514   0.440
   3.375     200       62.9      879.7   0.045   0.400   0.521   0.403
   3.391     201       63.0      879.6   0.035   0.408   0.519   0.387
   3.408     202       63.0      879.6   0.054   0.379   0.518   0.430
   3.425     203       62.9      879.6   0.044   0.403   0.521   0.399
   3.442     204       62.9      879.4   0.024   0.387   0.515   0.401
   3.459     205       62.6      879.4   0.090   0.389   0.521   0.445
   3.476     206       62.5      879.4   0.045   0.438   0.521   0.362
   3.494     207       62.7      879.1   0.014   0.384   0.513   0.396
   3.511     208       62.5      879.2   0.082   0.458   0.532   0.368
   3.527     209       62.4      879.3   0.067   0.412   0.526   0.408
   3.544     210       62.4      879.2   0.036   0.378   0.516   0.417
   3.561     211       62.5      879.3   0.052   0.435   0.524   0.371
   3.578     212       62.6      879.4   0.061   0.405   0.524   0.411
   3.595     213       62.6      879.5   0.080   0.411   0.527   0.419
   3.612     214       62.5      879.6   0.078   0.450   0.531   0.375
   3.630     215       62.2      879.7   0.150   0.418   0.527   0.463
   3.647     216       62.2      879.7   0.046   0.406   0.521   0.399
   3.663     217       62.2      879.8   0.068   0.442   0.528   0.376
   3.680     218       62.1      879.9   0.085   0.454   0.533   0.376
   3.697     219       62.1      879.9   0.043   0.363   0.514   0.435
   3.714     220       62.1      879.8   0.037   0.362   0.513   0.432
   3.731     221       62.1      879.5   0.009   0.387   0.512   0.389
   3.748     222       62.1      879.4   0.039   0.411   0.520   0.388
   3.765     223       62.0      879.4   0.041   0.390   0.519   0.410
   3.782     224       61.9      879.3   0.059   0.388   0.520   0.425
   3.799     225       61.7      879.3   0.057   0.430   0.525   0.381
   3.817     226       61.8      879.2   0.026   0.386   0.516   0.403
   3.833     227       61.8      878.9   0.010   0.423   0.510   0.352
   3.850     228       61.8      879.0   0.069   0.381   0.519   0.438
   3.869     229       61.7      879.0   0.079   0.379   0.518   0.446
   3.885     230       61.7      878.7   0.006   0.438   0.504   0.329
   3.902     231       61.6      878.5   0.029   0.386   0.516   0.405
   3.919     232       61.5      878.4   0.033   0.394   0.518   0.401
   3.935     233       61.5      878.4   0.059   0.402   0.523   0.412
   3.952     234       61.3      878.5   0.080   0.449   0.532   0.378
   3.969     235       61.1      878.5   0.094   0.441   0.534   0.398
   3.986     236       61.0      878.4   0.041   0.382   0.517   0.418
   4.003     237       61.0      878.3   0.022   0.396   0.515   0.390
   4.020     238       61.1      878.3   0.038   0.395   0.519   0.403
   4.037     239       61.1      878.2   0.043   0.333   0.502   0.457
   4.054     240       61.0      878.1   0.051   0.352   0.509   0.449
   4.071     241       61.1      878.1   0.039   0.391   0.519   0.408
   4.086     242       61.0      878.1   0.079   0.415   0.528   0.414
   4.103     243       60.9      878.2   0.064   0.403   0.524   0.415
   4.121     244       60.8      878.1   0.039   0.367   0.514   0.429
   4.137     245       60.9      878.0   0.021   0.384   0.515   0.402
   4.154     246       60.9      877.9   0.048   0.361   0.513   0.441
   4.173     247       61.0      877.8   0.022   0.353   0.510   0.430
   4.190     248       61.0      877.4   0.004   0.352   0.508   0.419
   4.208     249       61.2      877.2   0.012   0.384   0.512   0.395
   4.225     250       61.1      877.3   0.094   0.429   0.532   0.412
   4.241     251       61.1      877.4   0.066   0.424   0.527   0.395
   4.258     252       61.0      877.3   0.041   0.353   0.510   0.442
   4.275     253       61.1      877.0   0.007   0.303   0.493   0.455
   4.295     254       61.0      876.9   0.047   0.363   0.513   0.438
   4.310     255       61.0      877.0   0.069   0.407   0.525   0.415
   4.328     256       61.0      877.0   0.054   0.386   0.520   0.423
   4.343     257       61.2      876.9   0.019   0.337   0.506   0.440
   4.360     258       61.3      876.9   0.045   0.428   0.522   0.373
   4.380     259       61.4      876.7   0.008   0.437   0.506   0.332
   4.397     260       61.4      876.6   0.017   0.375   0.513   0.407
   4.416     261       61.3      876.6   0.063   0.430   0.527   0.386
   4.433     262       61.4      876.3   0.012   0.305   0.493   0.456
   4.450     263       61.7      876.5   0.033   0.443   0.516   0.345
   4.468     264       61.9      876.7   0.066   0.471   0.525   0.336
   4.486     265       61.9      876.8   0.087   0.499   0.524   0.305
   4.505     266       62.1      877.1   0.110   0.479   0.541   0.365
   4.522     267       62.0      877.1   0.087   0.345   0.497   0.472
   4.538     268       62.2      877.5   0.133   0.493   0.548   0.367
   4.555     269       62.2      877.9   0.235   0.557   0.582   0.368
   4.571     270       62.2      877.9   0.033   0.427   0.518   0.365
   4.590     271       62.2      878.0   0.080   0.418   0.528   0.412
   4.608     272       62.1      878.0   0.100   0.388   0.520   0.453
   4.625     273       62.3      878.1   0.038   0.416   0.520   0.381
   4.641     274       62.1      878.2   0.103   0.417   0.530   0.430
   4.658     275       62.1      878.3   0.097   0.492   0.534   0.333
   4.676     276       62.2      878.3   0.046   0.362   0.513   0.438
   4.692     277       62.2      878.2   0.038   0.340   0.506   0.450
   4.709     278       62.2      878.2   0.055   0.392   0.521   0.418
   4.729     279       62.2      878.2   0.049   0.459   0.519   0.337
   4.746     280       62.2      878.3   0.063   0.429   0.527   0.387
   4.762     281       62.4      878.4   0.039   0.423   0.520   0.375
   4.779     282       62.2      878.6   0.163   0.470   0.548   0.423
   4.796     283       62.2      878.7   0.088   0.393   0.522   0.441
   4.813     284       62.3      878.6   0.036   0.358   0.512   0.435
   4.829     285       62.4      878.5   0.023   0.384   0.515   0.403
   4.846     286       62.4      878.5   0.036   0.385   0.517   0.411
   4.863     287       62.4      878.4   0.027   0.361   0.512   0.427
   4.880     288       62.4      878.3   0.020   0.431   0.513   0.350
   4.897     289       62.6      878.5   0.070   0.434   0.529   0.387
   4.915     290       62.7      878.5   0.039   0.450   0.517   0.342
   4.933     291       62.7      878.6   0.076   0.472   0.529   0.344
   4.950     292       62.5      878.6   0.077   0.359   0.509   0.459
   4.968     293       62.4      878.5   0.070   0.341   0.500   0.466
   4.984     294       62.6      878.5   0.017   0.404   0.514   0.378
   5.001     295       62.6      878.6   0.076   0.433   0.530   0.393
   5.018     296       62.6      878.8   0.137   0.495   0.549   0.368
   5.035     297       62.8      878.9   0.042   0.421   0.521   0.380
   5.052     298       62.9      878.9   0.042   0.348   0.508   0.446
   5.070     299       62.8      878.9   0.057   0.427   0.525   0.385
   5.090     300       62.7      879.2   0.182   0.482   0.553   0.425
   5.108     301       62.8      879.3   0.104   0.414   0.529   0.434
   5.126     302       62.7      879.5   0.142   0.451   0.541   0.427
   5.142     303       62.8      879.5   0.042   0.386   0.518   0.415
   5.159     304       62.8      879.5   0.066   0.384   0.520   0.433
   5.176     305       62.8      879.5   0.044   0.436   0.521   0.364
   5.194     306       62.9      879.5   0.032   0.407   0.518   0.386
   5.214     307       62.8      879.5   0.056   0.407   0.523   0.405
   5.230     308       63.1      879.4   0.005   0.443   0.502   0.322
   5.247     309       63.3      879.3   0.012   0.458   0.497   0.303
   5.264     310       63.2      879.3   0.039   0.381   0.517   0.417
   5.281     311       63.2      879.3   0.045   0.419   0.522   0.384
   5.298     312       63.3      879.1   0.010   0.348   0.508   0.426
   5.316     313       63.3      879.0   0.030   0.420   0.518   0.371
   5.332     314       63.4      878.9   0.014   0.418   0.512   0.360
   5.349     315       63.4      879.1   0.102   0.456   0.537   0.387
   5.366     316       63.6      879.3   0.097   0.497   0.532   0.323
   5.383     317       63.6      879.5   0.103   0.449   0.537   0.397
   5.400     318       63.6      879.5   0.050   0.441   0.523   0.363
   5.418     319       63.6      879.8   0.162   0.486   0.553   0.403
   5.435     320       63.5      879.8   0.087   0.415   0.529   0.420
   5.451     321       63.7      879.9   0.030   0.419   0.517   0.371
   5.468     322       63.7      879.9   0.071   0.448   0.529   0.371
   5.485     323       63.5      880.1   0.114   0.456   0.540   0.398
   5.504     324       63.6      880.1   0.061   0.397   0.522   0.418
   5.520     325       63.8      880.2   0.051   0.489   0.487   0.269
   5.537     326       63.7      880.4   0.098   0.472   0.537   0.364
   5.554     327       63.6      880.2   0.036   0.349   0.509   0.441
   5.571     328       63.6      880.1   0.028   0.388   0.516   0.403
   5.589     329       63.5      880.1   0.039   0.394   0.519   0.404
   5.607     330       63.6      880.0   0.016   0.356   0.510   0.423
   5.623     331       63.7      879.9   0.043   0.354   0.511   0.442
   5.640     332       63.8      880.1   0.059   0.484   0.512   0.302
   5.657     333       63.9      880.1   0.035   0.436   0.518   0.356
   5.674     334       63.8      880.0   0.044   0.404   0.521   0.399
   5.691     335       63.8      879.9   0.022   0.385   0.515   0.401
   5.707     336       63.7      880.0   0.090   0.437   0.533   0.400
   5.726     337       63.7      880.0   0.058   0.414   0.524   0.400
   5.742     338       63.6      880.1   0.082   0.424   0.530   0.408
   5.761     339       63.6      879.9   0.021   0.358   0.511   0.425
   5.779     340       63.6      880.0   0.068   0.431   0.528   0.389
   5.795     341       63.5      879.9   0.033   0.383   0.516   0.411
   5.812     342       63.5      879.8   0.043   0.350   0.509   0.446
   5.830     343       63.5      879.7   0.022   0.356   0.511   0.427
   5.848     344       63.5      879.6   0.034   0.377   0.516   0.417
   5.866     345       63.3      879.6   0.055   0.420   0.524   0.391
   5.881     346       63.4      879.5   0.018   0.432   0.511   0.347
   5.899     347       63.4      879.4   0.024   0.307   0.492   0.461
   5.915     348       63.4      879.7   0.151   0.510   0.554   0.360
   5.932     349       63.3      879.5   0.033   0.380   0.516   0.414
   5.948     350       63.2      879.6   0.107   0.473   0.540   0.372
   5.965     351       63.0      879.6   0.083   0.440   0.532   0.390
   5.982     352       63.1      879.5   0.026   0.381   0.515   0.407
   6.000     353       63.1      879.4   0.019   0.403   0.515   0.381
   6.017     354       63.2      879.5   0.066   0.460   0.527   0.352
   6.036     355       63.3      879.5   0.018   0.450   0.506   0.322
   6.053     356       63.3      879.5   0.052   0.404   0.522   0.405
   6.070     357       63.1      879.5   0.090   0.442   0.533   0.394
   6.085     358       63.0      879.6   0.082   0.425   0.530   0.406
   6.102     359       63.0      879.3   0.007   0.399   0.511   0.376
   6.119     360       63.0      879.2   0.021   0.355   0.510   0.427
   6.136     361       63.2      879.2   0.025   0.413   0.516   0.375
   6.153     362       63.0      879.3   0.089   0.430   0.532   0.406
   6.173     363       63.0      879.2   0.025   0.385   0.515   0.404
   6.188     364       63.0      879.2   0.058   0.429   0.525   0.383
   6.205     365       63.1      879.1   0.010   0.380   0.512   0.397
   6.221     366       63.0      879.2   0.172   0.478   0.551   0.421
   6.238     367       63.0      879.2   0.045   0.429   0.522   0.372
   6.255     368       63.0      879.2   0.055   0.383   0.519   0.427
   6.273     369       63.0      879.2   0.036   0.404   0.519   0.392
   6.289     370       62.9      879.2   0.070   0.426   0.528   0.396
   6.305     371       62.9      879.1   0.025   0.444   0.512   0.336
   6.322     372       63.0      879.3   0.097   0.429   0.533   0.414
   6.339     373       63.0      879.2   0.034   0.381   0.516   0.413
   6.356     374       62.9      879.3   0.115   0.461   0.541   0.393
   6.373     375       62.8      879.3   0.047   0.414   0.522   0.390
   6.389     376       62.9      879.3   0.035   0.371   0.515   0.423
   6.406     377       62.8      879.3   0.057   0.425   0.525   0.387
   6.423     378       62.9      879.2   0.031   0.401   0.518   0.392
   6.440     379       62.8      879.4   0.116   0.453   0.540   0.403
   6.457     380       62.8      879.4   0.033   0.397   0.518   0.398
   6.474     381       62.8      879.3   0.060   0.386   0.520   0.428
   6.491     382       62.6      879.4   0.113   0.428   0.533   0.428
   6.509     383       62.4      879.3   0.039   0.402   0.520   0.397
   6.525     384       62.4      879.3   0.046   0.406   0.521   0.398
   6.542     385       62.4      879.3   0.049   0.429   0.523   0.376
   6.559     386       62.4      879.2   0.022   0.363   0.512   0.421
   6.576     387       62.5      879.1   0.023   0.385   0.515   0.402
   6.593     388       62.5      879.0   0.021   0.413   0.515   0.371
   6.610     389       62.5      878.9   0.034   0.357   0.511   0.435
   6.627     390       62.5      878.8   0.020   0.358   0.511   0.424
   6.644     391       62.5      878.8   0.073   0.455   0.530   0.365
   6.660     392       62.4      878.8   0.055   0.403   0.523   0.408
   6.677     393       62.5      878.8   0.024   0.361   0.512   0.424
   6.696     394       62.4      878.7   0.041   0.412   0.521   0.388
   6.712     395       62.4      878.8   0.084   0.430   0.531   0.403
   6.729     396       62.4      878.7   0.024   0.347   0.508   0.436
   6.746     397       62.4      878.9   0.145   0.507   0.552   0.358
   6.763     398       62.4      878.8   0.016   0.375   0.513   0.407
   6.780     399       62.3      878.8   0.057   0.437   0.525   0.373
   6.797     400       62.2      878.7   0.045   0.348   0.508   0.448
   6.813     401       62.2      878.7   0.059   0.389   0.521   0.425
   6.832     402       62.3      878.6   0.021   0.417   0.515   0.367
   6.848     403       62.2      878.7   0.076   0.452   0.531   0.371
   6.865     404       62.2      878.6   0.040   0.374   0.516   0.424
   6.882     405       62.1      878.6   0.061   0.446   0.526   0.366
   6.899     406       62.1      878.7   0.057   0.425   0.525   0.387
   6.916     407       62.1      878.7   0.064   0.426   0.527   0.391
   6.933     408       62.1      878.7   0.039   0.401   0.520   0.398
   6.949     409       62.0      878.5   0.021   0.380   0.514   0.406
   6.966     410       62.1      878.5   0.042   0.436   0.520   0.361
   6.983     411       62.1      878.5   0.035   0.345   0.508   0.444
   7.001     412       62.0      878.5   0.060   0.435   0.526   0.378
   7.017     413       62.1      878.4   0.012   0.426   0.510   0.350
   7.034     414       62.0      878.3   0.031   0.406   0.518   0.386
   7.051     415       62.0      878.3   0.063   0.442   0.527   0.372
   7.068     416       62.0      878.3   0.033   0.402   0.518   0.392
   7.084     417       62.0      878.3   0.064   0.437   0.527   0.379
   7.101     418       62.0      878.3   0.049   0.392   0.520   0.415
   7.118     419       62.1      878.2   0.022   0.346   0.508   0.435
   7.135     420       62.1      878.3   0.051   0.446   0.523   0.357
   7.152     421       62.1      878.3   0.059   0.439   0.526   0.373
   7.169     422       62.1      878.2   0.021   0.425   0.514   0.357
   7.186     423       62.1      878.2   0.039   0.383   0.517   0.415
   7.204     424       62.2      878.2   0.046   0.436   0.522   0.365
   7.220     425       62.1      878.3   0.107   0.430   0.534   0.421
   7.237     426       62.0      878.3   0.048   0.379   0.517   0.425
   7.254     427       62.1      878.4   0.077   0.460   0.531   0.362
   7.271     428       62.1      878.4   0.044   0.394   0.520   0.409
   7.289     429       62.1      878.3   0.032   0.382   0.516   0.411
   7.305     430       62.1      878.2   0.027   0.385   0.516   0.405
   7.322     431       62.0      878.3   0.078   0.438   0.531   0.388
   7.339     432       61.8      878.2   0.064   0.386   0.520   0.430
   7.356     433       61.8      878.2   0.060   0.411   0.524   0.404
   7.372     434       61.7      878.1   0.020   0.404   0.515   0.381
   7.389     435       61.8      878.1   0.049   0.431   0.523   0.374
   7.407     436       61.8      878.1   0.037   0.381   0.517   0.416
   7.423     437       61.7      877.9   0.026   0.328   0.502   0.450
