KF_RT — Linear Kalman Filter (Numba JIT)
  Q=0.01  R=50.0  (hardcoded)
  H linearized at LS estimate each step
  Anchors: ['0x1001', '0x1002', '0x1003', '0x1004']
  Height : 1400.0 mm

[KF_RT] Warming up JIT kernels... OK

Đang kết nối /dev/serial/by-id/usb-SEGGER_J-Link_000760192143-if00 @ 921600...
OK. Đang chờ dữ liệu... (Ctrl+C để dừng)

[ROBOT] Đã kết nối STM32 @ /dev/serial/by-id/usb-STMicroelectronics_BLUEPILL_F103C8_CDC_in_FS_Mode_498E169E3634-if00. Điều khiển xe bắt đầu.
 Time(s)   Frame      X(mm)      Y(mm)   dt(ms)
   0.144      46     -509.2      877.7    0.041
   0.146      47     -509.9      876.2    0.044
   0.149      48     -510.9      875.2    0.041
   0.151      49     -511.6      874.0    0.041
   0.154      50     -511.5      872.3    0.041
   0.156      51     -510.7      872.0    0.041
   0.158      52     -511.1      871.3    0.041
   0.161      53     -510.9      871.4    0.041
   0.163      54     -511.3      868.4    0.053
   0.166      55     -510.5      867.2    0.062
   0.176      56     -509.5      864.7    0.066
   0.179      57     -508.9      862.8    0.044
   0.181      58     -508.5      861.0    0.041
   0.183      59     -508.3      858.5    0.042
   0.186      60     -509.0      857.6    0.040
   0.188      61     -509.6      856.4    0.047
   0.191      62     -510.3      855.1    0.047
   0.193      63     -511.2      854.6    0.043
   0.196      64     -511.4      853.2    0.042
   0.198      65     -512.1      853.8    0.046
   0.201      66     -511.8      852.1    0.044
   0.210      67     -512.2      851.3    0.045
   0.227      68     -512.1      851.2    0.046
   0.246      69     -512.7      850.7    0.044
   0.263      70     -513.5      850.2    0.048
   0.281      71     -514.6      849.6    0.044
   0.297      72     -515.0      849.6    0.046
   0.316      73     -515.6      848.8    0.044
   0.332      74     -516.3      848.7    0.046
   0.348      75     -516.2      848.7    0.047
   0.367      76     -514.8      848.7    0.055
   0.384      77     -514.4      848.4    0.049
   0.401      78     -514.8      848.2    0.046
   0.417      79     -515.4      848.3    0.044
   0.435      80     -514.7      847.2    0.046
   0.453      81     -513.9      846.3    0.045
   0.469      82     -513.4      845.4    0.043
   0.485      83     -513.8      845.5    0.097
   0.502      84     -514.1      844.9    0.059
   0.519      85     -513.5      843.9    0.052
   0.536      86     -514.8      843.2    0.047
   0.553      87     -515.4      842.8    0.046
   0.569      88     -515.2      842.3    0.044
   0.586      89     -514.8      841.8    0.051
   0.604      90     -514.5      841.6    0.049
   0.620      91     -514.2      841.2    0.047
   0.637      92     -514.4      840.7    0.044
   0.655      93     -513.8      840.6    0.047
   0.672      94     -513.6      841.3    0.045
   0.690      95     -513.9      840.7    0.044
   0.706      96     -514.5      839.9    0.046
   0.723      97     -513.8      840.1    0.059
   0.740      98     -514.6      839.8    0.053
   0.757      99     -514.8      839.4    0.049
   0.775     100     -515.8      838.9    0.047
   0.793     101     -516.7      840.2    0.045
   0.811     102     -518.1      840.4    0.049
   0.830     103     -519.6      840.9    0.046
   0.848     104     -519.9      840.6    0.130
   0.866     105     -520.5      840.5    0.051
   0.883     106     -520.6      839.2    0.050
   0.903     107     -519.8      838.2    0.052
   0.922     108     -519.2      837.7    0.046
   0.941     109     -518.6      836.5    0.045
   0.958     110     -517.8      836.4    0.047
   0.975     111     -518.2      836.5    0.047
   0.995     112     -518.7      836.6    0.050
   1.011     113     -518.7      836.2    0.075
   1.028     114     -518.2      836.1    0.054
   1.047     115     -517.8      835.5    0.047
   1.064     116     -517.6      835.1    0.082
   1.081     117     -517.1      833.8    0.056
   1.097     118     -517.4      833.7    0.047
   1.116     119     -517.7      833.0    0.078
   1.132     120     -517.2      832.9    0.096
   1.152     121     -517.0      832.3    0.080
   1.169     122     -516.4      831.8    0.070
   1.186     123     -515.0      832.2    0.065
   1.204     124     -514.6      831.6    0.070
   1.220     125     -515.5      831.7    0.108
   1.237     126     -515.9      832.1    0.068
   1.257     127     -516.1      831.8    0.090
   1.273     128     -517.2      830.4    0.083
   1.290     129     -518.6      830.0    0.083
   1.306     130     -519.6      829.4    0.081
   1.323     131     -519.2      829.3    0.085
   1.341     132     -519.5      828.8    0.079
   1.357     133     -519.7      826.8    0.131
   1.374     134     -519.2      827.1    0.084
   1.391     135     -519.4      826.5    0.080
   1.410     136     -520.3      826.8    0.085
   1.426     137     -520.0      826.5    0.079
   1.443     138     -519.9      826.1    0.080
   1.461     139     -520.1      826.1    0.084
   1.479     140     -519.5      825.1    0.082
   1.495     141     -519.1      825.2    0.079
   1.512     142     -519.0      825.6    0.148
   1.529     143     -518.6      825.3    0.092
   1.547     144     -517.8      825.9    0.089
   1.567     145     -517.0      826.7    0.087
   1.583     146     -517.2      827.2    0.077
   1.600     147     -516.9      827.1    0.075
   1.617     148     -516.9      826.2    0.082
   1.633     149     -516.8      826.7    0.076
   1.650     150     -516.7      826.9    0.084
   1.668     151     -516.2      827.2    0.094
   1.688     152     -515.4      826.8    0.087
   1.708     153     -514.9      827.5    0.083
   1.727     154     -514.5      827.3    0.101
   1.745     155     -514.0      827.9    0.083
   1.762     156     -513.5      827.9    0.091
   1.778     157     -512.6      828.4    0.082
   1.795     158     -511.9      827.8    0.080
   1.812     159     -512.3      828.1    0.081
   1.829     160     -512.7      827.8    0.081
   1.846     161     -514.0      827.8    0.078
   1.863     162     -514.4      827.2    0.082
   1.880     163     -515.0      826.8    0.090
   1.897     164     -515.8      826.9    0.082
   1.918     165     -516.7      827.2    0.084
   1.935     166     -516.6      827.2    0.081
   1.955     167     -517.0      827.4    0.082
   1.973     168     -517.2      827.2    0.081
   1.989     169     -516.6      827.0    0.082
   2.009     170     -516.2      826.8    0.081
   2.029     171     -515.8      826.3    0.082
   2.049     172     -515.9      826.5    0.079
   2.066     173     -515.9      826.6    0.083
   2.083     174     -515.8      826.9    0.084
   2.099     175     -516.9      828.2    0.084
   2.118     176     -517.6      828.7    0.083
   2.137     177     -518.5      829.5    0.081
   2.155     178     -522.5      827.8    0.082
   2.173     179     -526.0      825.9    0.080
   2.190     180     -525.4      826.0    0.080
   2.206     181     -525.2      825.9    0.081
   2.225     182     -525.4      824.6    0.081
   2.241     183     -525.6      824.6    0.082
   2.258     184     -524.3      824.8    0.082
   2.276     185     -523.6      824.8    0.081
   2.294     186     -523.1      824.0    0.080
   2.310     187     -523.3      823.9    0.082
   2.327     188     -523.0      824.3    0.078
   2.345     189     -524.2      825.2    0.078
   2.363     190     -525.1      825.7    0.092
   2.380     191     -525.2      825.1    0.082
   2.396     192     -525.4      825.5    0.080
   2.413     193     -525.0      825.0    0.084
   2.430     194     -524.6      825.5    0.083
   2.447     195     -523.9      826.0    0.080
   2.464     196     -523.4      826.0    0.081
   2.482     197     -523.9      826.0    0.080
   2.498     198     -524.7      825.9    0.078
   2.516     199     -525.0      826.2    0.091
   2.534     200     -525.5      825.2    0.084
   2.550     201     -525.5      826.1    0.081
   2.567     202     -525.5      825.9    0.085
   2.586     203     -525.0      825.9    0.082
   2.605     204     -524.4      825.9    0.095
   2.626     205     -523.8      826.2    0.086
   2.645     206     -523.1      825.9    0.091
   2.662     207     -522.9      825.4    0.088
   2.682     208     -522.9      825.4    0.081
   2.703     209     -523.0      825.9    0.084
   2.726     210     -523.1      826.3    0.094
   2.746     211     -522.9      825.6    0.083
   2.762     212     -521.9      826.1    0.085
   2.781     213     -521.5      825.7    0.084
   2.800     214     -521.2      825.8    0.083
   2.818     215     -520.8      825.6    0.084
   2.838     216     -521.5      825.3    0.080
   2.854     217     -553.8      830.1    0.084
   2.873     218     -553.7      830.3    0.083
   2.890     219     -553.3      830.4    0.081
   2.908     220     -552.7      829.3    0.082
   2.924     221     -552.3      828.4    0.079
   2.940     222     -552.2      827.8    0.083
   2.959     223     -552.3      826.3    0.083
   2.975     224     -550.9      826.5    0.081
   2.992     225     -550.5      826.7    0.079
   3.010     226     -550.1      826.8    0.083
   3.028     227     -549.6      827.1    0.081
   3.044     228     -550.5      827.9    0.079
   3.062     229     -549.7      827.5    0.082
   3.078     230     -550.3      827.0    0.080
   3.095     231     -550.7      827.2    0.079
   3.112     232     -551.0      827.0    0.083
   3.130     233     -551.4      826.3    0.081
   3.148     234     -552.0      827.0    0.093
   3.166     235     -552.5      827.1    0.087
   3.182     236     -552.2      826.7    0.085
   3.201     237     -552.0      826.9    0.080
   3.217     238     -552.3      826.7    0.081
   3.234     239     -553.0      826.3    0.078
   3.251     240     -551.6      825.7    0.077
   3.267     241     -551.5      825.0    0.083
   3.285     242     -550.8      825.7    0.079
   3.301     243     -550.1      825.4    0.078
   3.320     244     -549.6      824.9    0.079
   3.336     245     -550.5      823.8    0.079
   3.353     246     -550.4      823.9    0.088
   3.370     247     -549.6      824.1    0.086
   3.387     248     -549.6      824.2    0.083
   3.404     249     -550.3      824.6    0.083
   3.420     250     -550.5      823.6    0.081
   3.441     251     -550.2      822.6    0.078
   3.457     252     -549.9      823.2    0.087
   3.474     253     -550.9      823.4    0.081
   3.494     254     -551.8      823.4    0.085
   3.511     255     -551.0      822.7    0.082
   3.527     256     -551.1      821.9    0.083
   3.547     257     -551.3      822.0    0.080
   3.563     258     -551.9      822.3    0.082
   3.583     259     -552.3      822.2    0.080
   3.600     260     -551.6      821.4    0.080
   3.618     261     -550.5      821.4    0.080
   3.636     262     -549.7      821.6    0.082
   3.654     263     -549.7      822.0    0.093
   3.672     264     -549.4      822.5    0.086
   3.689     265     -549.7      822.7    0.090
   3.707     266     -549.3      822.2    0.085
   3.723     267     -548.2      821.8    0.097
   3.742     268     -546.8      821.6    0.083
   3.760     269     -545.6      822.0    0.085
   3.776     270     -545.4      821.4    0.086
   3.793     271     -545.6      822.0    0.081
   3.809     272     -545.8      822.0    0.086
   3.826     273     -545.7      821.9    0.083
   3.842     274     -545.7      820.7    0.081
   3.861     275     -545.8      820.9    0.085
   3.877     276     -545.7      820.7    0.080
   3.894     277     -546.0      821.5    0.081
   3.911     278     -545.7      821.2    0.080
   3.928     279     -545.3      821.2    0.079
   3.945     280     -545.1      822.0    0.079
   3.961     281     -545.1      822.4    0.080
   3.978     282     -545.0      822.4    0.128
   3.996     283     -544.2      822.3    0.090
   4.013     284     -544.1      822.0    0.128
   4.032     285     -543.8      821.6    0.091
   4.050     286     -542.9      821.4    0.082
   4.068     287     -542.4      820.9    0.089
   4.086     288     -542.0      821.0    0.074
   4.104     289     -541.2      820.6    0.075
   4.120     290     -541.1      821.7    0.074
   4.137     291     -540.7      821.0    0.075
   4.154     292     -540.1      820.7    0.071
   4.172     293     -540.6      821.1    0.087
   4.190     294     -539.1      821.0    0.080
   4.208     295     -539.1      820.8    0.084
   4.224     296     -539.9      821.3    0.081
   4.241     297     -540.0      821.7    0.081
   4.257     298     -539.5      821.9    0.083
   4.274     299     -539.0      822.6    0.085
   4.291     300     -538.2      822.7    0.083
   4.310     301     -537.8      822.6    0.088
   4.327     302     -537.3      822.2    0.121
   4.345     303     -537.6      822.7    0.088
   4.361     304     -537.3      822.8    0.095
   4.380     305     -537.7      822.8    0.086
   4.396     306     -536.7      822.2    0.080
   4.414     307     -535.0      821.3    0.105
   4.430     308     -535.4      820.4    0.082
   4.447     309     -535.5      819.7    0.081
   4.464     310     -534.5      819.8    0.109
   4.481     311     -534.5      820.2    0.079
   4.498     312     -534.9      820.1    0.078
   4.516     313     -535.0      819.8    0.081
   4.533     314     -535.0      818.6    0.081
   4.550     315     -535.7      817.8    0.109
   4.568     316     -535.9      817.9    0.084
   4.586     317     -535.2      818.0    0.106
   4.602     318     -534.6      817.9    0.109
   4.619     319     -535.4      818.1    0.081
   4.636     320     -534.4      817.7    0.079
   4.654     321     -533.3      817.4    0.103
   4.670     322     -533.3      816.4    0.110
   4.688     323     -532.8      816.3    0.089
   4.705     324     -531.7      816.5    0.085
   4.722     325     -531.0      816.8    0.104
   4.739     326     -530.2      816.7    0.145
   4.755     327     -529.7      816.7    0.084
   4.775     328     -528.8      816.9    0.081
   4.791     329     -527.7      816.9    0.075
   4.809     330     -526.4      817.6    0.078
   4.828     331     -525.4      817.4    0.108
   4.843     332     -524.9      817.6    0.077
   4.862     333     -523.9      817.9    0.087
   4.878     334     -523.8      817.0    0.118
   4.895     335     -522.5      817.3    0.083
   4.913     336     -521.3      817.4    0.084
   4.931     337     -521.0      817.0    0.082
   4.949     338     -522.7      816.9    0.080
   4.966     339     -522.3      817.3    0.084
   4.983     340     -522.5      817.2    0.079
   5.001     341     -522.4      817.2    0.082
   5.019     342     -522.2      816.7    0.080
   5.038     343     -521.8      817.3    0.081
   5.055     344     -522.0      817.7    0.080
   5.072     345     -522.2      817.2    0.084
   5.088     346     -522.9      816.5    0.079
   5.106     347     -523.7      815.8    0.103
   5.123     348     -523.9      815.6    0.084
   5.139     349     -523.9      816.2    0.081
   5.158     350     -523.7      816.1    0.081
   5.175     351     -523.7      816.2    0.084
   5.192     352     -523.9      815.9    0.108
   5.209     353     -525.3      815.4    0.086
   5.227     354     -525.6      815.1    0.088
   5.243     355     -526.0      815.1    0.083
   5.262     356     -526.5      815.2    0.086
   5.278     357     -526.3      815.4    0.084
   5.297     358     -526.7      816.0    0.099
   5.313     359     -526.5      816.2    0.091
   5.330     360     -526.9      817.2    0.087
   5.347     361     -527.6      817.3    0.085
   5.363     362     -526.5      817.0    0.096
   5.382     363     -527.7      817.1    0.084
   5.400     364     -527.9      817.2    0.082
   5.418     365     -527.6      817.0    0.083
   5.434     366     -526.9      817.5    0.082
   5.451     367     -527.7      818.1    0.082
   5.468     368     -527.3      817.5    0.120
   5.484     369     -527.1      818.1    0.115
   5.501     370     -526.6      818.1    0.097
   5.518     371     -527.1      817.1    0.094
   5.535     372     -527.4      817.5    0.084
   5.552     373     -528.0      817.7    0.083
   5.568     374     -527.7      818.6    0.080
   5.585     375     -527.7      819.2    0.077
   5.602     376     -527.9      820.3    0.080
   5.620     377     -528.0      821.3    0.078
   5.636     378     -528.0      821.7    0.076
   5.653     379     -527.0      822.2    0.072
   5.673     380     -527.9      823.1    0.090
   5.692     381     -528.7      823.7    0.087
   5.710     382     -529.7      823.4    0.083
   5.726     383     -529.3      823.6    0.100
   5.743     384     -529.1      823.5    0.083
   5.760     385     -529.3      823.5    0.080
   5.779     386     -529.6      823.8    0.085
   5.795     387     -530.1      823.8    0.080
   5.812     388     -530.0      823.9    0.083
   5.830     389     -529.8      824.2    0.120
   5.848     390     -529.1      824.6    0.093
   5.869     391     -528.1      824.4    0.090
   5.887     392     -527.5      825.1    0.083
   5.905     393     -526.7      825.0    0.082
   5.923     394     -526.8      826.2    0.125
   5.939     395     -526.5      826.5    0.082
   5.958     396     -526.4      826.3    0.081
   5.977     397     -526.4      826.5    0.086
   5.994     398     -527.0      827.4    0.082
   6.012     399     -527.6      827.6    0.087
   6.030     400     -527.9      827.4    0.085
   6.048     401     -528.6      827.4    0.130
   6.066     402     -528.7      827.5    0.097
   6.083     403     -528.7      827.3    0.087
   6.100     404     -529.2      827.7    0.084
   6.120     405     -529.5      828.6    0.084
   6.138     406     -530.6      829.2    0.081
   6.154     407     -529.6      829.1    0.081
   6.174     408     -529.1      829.3    0.126
   6.191     409     -529.0      830.6    0.102
   6.211     410     -529.5      830.8    0.086
   6.227     411     -529.5      831.0    0.087
   6.246     412     -528.8      831.4    0.080
   6.263     413     -528.5      830.8    0.086
   6.281     414     -528.2      830.5    0.083
   6.299     415     -528.4      830.4    0.084
   6.315     416     -529.1      830.1    0.086
   6.332     417     -528.6      830.1    0.090
   6.349     418     -528.4      830.5    0.082
   6.367     419     -529.0      830.3    0.095
   6.383     420     -529.2      829.3    0.087
   6.401     421     -529.2      829.5    0.084
   6.419     422     -529.0      828.9    0.084
   6.439     423     -528.8      828.7    0.081
   6.457     424     -529.2      828.3    0.081
   6.476     425     -529.7      827.7    0.084
   6.494     426     -529.6      827.5    0.081
   6.510     427     -530.4      828.1    0.080
   6.529     428     -530.4      828.3    0.082
   6.547     429     -530.0      827.9    0.081
   6.563     430     -531.5      826.3    0.084
   6.583     431     -532.9      826.4    0.083
   6.599     432     -532.4      826.8    0.085
   6.618     433     -532.2      827.1    0.082
   6.634     434     -531.3      828.2    0.091
   6.657     435     -530.5      829.2    0.085
   6.677     436     -529.5      828.7    0.084
   6.694     437     -528.8      828.8    0.081
   6.713     438     -528.3      828.8    0.084
   6.730     439     -529.0      828.6    0.095
   6.747     440     -530.3      828.9    0.082
   6.763     441     -530.7      828.7    0.088
   6.780     442     -530.8      828.7    0.082
   6.799     443     -530.9      827.9    0.081
   6.818     444     -530.8      826.6    0.111
   6.833     445     -531.8      826.6    0.152
   6.849     446     -531.2      826.3    0.126
   6.869     447     -530.8      826.4    0.094
   6.886     448     -530.3      826.0    0.089
   6.905     449     -530.0      825.7    0.082
   6.923     450     -529.5      824.4    0.096
   6.944     451     -529.0      823.8    0.083
   6.962     452     -528.4      823.5    0.078
   6.980     453     -528.8      822.5    0.085
   6.998     454     -529.7      822.1    0.085
   7.019     455     -528.8      821.2    0.127
   7.037     456     -529.1      821.2    0.091
   7.053     457     -529.4      821.8    0.087
   7.070     458     -529.6      821.7    0.087
   7.089     459     -530.0      821.9    0.081
   7.106     460     -530.6      822.8    0.082
   7.123     461     -530.9      823.9    0.086
   7.139     462     -531.1      824.3    0.082
   7.156     463     -531.9      823.7    0.078
   7.173     464     -531.5      823.3    0.083
   7.190     465     -532.0      822.9    0.080
   7.209     466     -532.3      823.1    0.080
   7.226     467     -533.2      823.5    0.083
   7.243     468     -533.8      822.9    0.080
   7.261     469     -534.4      823.0    0.078
   7.277     470     -534.9      823.2    0.117
   7.294     471     -534.8      824.5    0.084
   7.313     472     -535.0      823.9    0.080
   7.331     473     -535.2      824.4    0.091
   7.348     474     -535.7      823.8    0.084
   7.364     475     -535.9      824.6    0.096
   7.383     476     -535.9      825.0    0.089
   7.399     477     -536.9      825.1    0.081
   7.416     478     -535.6      824.4    0.082
   7.433     479     -535.5      824.8    0.082
   7.451     480     -534.9      825.0    0.080
   7.468     481     -534.9      825.4    0.084
   7.484     482     -535.2      825.1    0.080
   7.502     483     -535.2      825.6    0.112
   7.518     484     -534.8      825.4    0.146
   7.538     485     -534.3      824.8    0.099
   7.555     486     -535.5      825.4    0.086
   7.571     487     -536.5      825.6    0.090
   7.588     488     -536.1      825.1    0.081
   7.606     489     -535.2      825.4    0.083
   7.622     490     -535.2      824.6    0.083
   7.639     491     -535.1      824.9    0.080
   7.656     492     -534.1      824.7    0.088
   7.673     493     -533.9      824.8    0.087
   7.690     494     -533.6      824.6    0.083
   7.708     495     -533.3      824.9    0.085
   7.726     496     -533.3      825.0    0.099
   7.742     497     -532.6      824.5    0.083
   7.759     498     -532.5      824.8    0.080
   7.778     499     -532.1      825.3    0.088
   7.794     500     -531.9      826.4    0.082
   7.814     501     -532.8      827.2    0.081
   7.831     502     -532.5      826.8    0.122
   7.847     503     -531.8      826.9    0.081
   7.864     504     -531.6      826.6    0.080
   7.881     505     -532.2      826.8    0.097
   7.900     506     -533.3      826.9    0.087
   7.916     507     -532.8      827.0    0.089
   7.933     508     -532.2      827.1    0.083
   7.951     509     -531.7      827.5    0.082
   7.967     510     -531.2      827.6    0.084
   7.984     511     -531.4      828.4    0.084
   8.001     512     -532.0      829.3    0.081
   8.019     513     -533.0      829.6    0.082
   8.035     514     -533.6      829.5    0.080
   8.053     515     -533.7      829.5    0.091
   8.071     516     -533.4      829.9    0.090
   8.089     517     -533.6      830.8    0.081
   8.109     518     -533.9      831.6    0.081
   8.128     519     -533.9      831.6    0.081
   8.148     520     -533.8      831.6    0.079
   8.168     521     -533.9      831.7    0.084
   8.184     522     -536.1      832.3    0.081
   8.201     523     -535.8      832.4    0.082
   8.218     524     -536.1      832.0    0.083
   8.235     525     -537.1      832.2    0.082
   8.252     526     -536.7      832.0    0.081
   8.272     527     -536.2      831.8    0.087
   8.290     528     -536.2      831.0    0.082
   8.306     529     -535.3      831.0    0.081
   8.323     530     -535.3      830.6    0.082
   8.340     531     -535.3      831.3    0.079
   8.357     532     -534.2      830.8    0.090
   8.373     533     -533.9      831.1    0.086
   8.390     534     -533.3      831.1    0.084
   8.407     535     -533.0      830.9    0.082
   8.424     536     -532.6      830.2    0.084
   8.441     537     -531.4      830.3    0.080
   8.458     538     -531.9      830.2    0.079
   8.475     539     -531.6      830.0    0.098
   8.493     540     -531.7      830.0    0.089
   8.509     541     -531.7      830.9    0.082
   8.526     542     -533.1      831.1    0.084
   8.545     543     -533.9      831.4    0.079
   8.564     544     -534.6      831.7    0.079
   8.586     545     -535.3      832.8    0.083
   8.604     546     -535.9      832.5    0.084
   8.620     547     -568.1      837.1    0.081
   8.639     548     -599.1      841.4    0.082
   8.655     549     -597.8      840.7    0.078
   8.673     550     -596.5      840.4    0.088
   8.689     551     -596.1      839.8    0.085
   8.706     552     -594.5      839.4    0.082
   8.723     553     -592.7      838.6    0.095
   8.742     554     -590.3      839.2    0.082
   8.760     555     -587.4      838.2    0.080
   8.777     556     -584.7      837.4    0.084
   8.795     557     -583.5      837.7    0.080
   8.813     558     -582.0      837.3    0.078
   8.832     559     -580.9      837.6    0.082
   8.851     560     -579.7      836.7    0.081
   8.869     561     -578.5      836.2    0.085
   8.887     562     -578.0      837.4    0.081
   8.903     563     -576.9      837.9    0.082
   8.920     564     -575.8      838.8    0.083
   8.939     565     -575.4      839.2    0.083
   8.957     566     -575.1      839.8    0.081
   8.974     567     -574.4      839.7    0.084
   8.992     568     -574.2      839.6    0.081
   9.010     569     -573.8      839.8    0.083
   9.026     570     -573.9      839.5    0.085
   9.046     571     -574.1      839.2    0.080
   9.063     572     -573.7      838.4    0.080
   9.081     573     -572.4      837.7    0.081
   9.097     574     -571.3      837.3    0.083
   9.114     575     -570.4      837.1    0.080
   9.130     576     -569.0      837.2    0.081
   9.150     577     -567.5      836.5    0.079
   9.167     578     -566.3      836.4    0.079
   9.183     579     -565.2      836.4    0.081
   9.203     580     -563.9      836.3    0.079
   9.223     581     -562.6      836.2    0.084
   9.242     582     -562.2      836.5    0.079
   9.262     583     -561.9      836.8    0.082
   9.283     584     -561.5      837.2    0.083
   9.303     585     -561.1      837.1    0.079
   9.323     586     -560.7      836.9    0.083
   9.339     587     -560.2      836.8    0.081
   9.356     588     -560.1      837.6    0.090
   9.373     589     -559.9      837.7    0.089
   9.392     590     -558.6      838.0    0.082
   9.410     591     -557.2      838.7    0.082
   9.426     592     -556.6      839.2    0.083
   9.443     593     -555.8      838.9    0.080
   9.461     594     -554.7      839.0    0.081
   9.477     595     -554.5      839.0    0.083
   9.496     596     -555.0      839.2    0.080
   9.514     597     -554.3      839.1    0.087
   9.530     598     -554.2      839.0    0.085
   9.547     599     -553.3      839.3    0.083
   9.564     600     -552.1      839.3    0.079
   9.582     601     -550.5      839.5    0.082
   9.598     602     -550.6      840.0    0.089
   9.618     603     -550.8      839.7    0.081
   9.636     604     -550.8      839.5    0.084
   9.653     605     -550.1      838.4    0.081
   9.670     606     -550.3      838.7    0.078
   9.686     607     -550.5      838.8    0.083
   9.703     608     -549.6      839.3    0.078
   9.720     609     -550.0      839.6    0.081
   9.744     610     -550.4      840.0    0.095
   9.761     611     -550.1      840.8    0.082
   9.777     612     -548.8      840.3    0.085
   9.793     613     -549.6      840.7    0.080
   9.810     614     -549.1      840.1    0.081
   9.830     615     -548.9      840.5    0.081
   9.847     616     -547.4      840.7    0.118
   9.864     617     -546.6      840.8    0.081
   9.884     618     -545.9      841.0    0.081
   9.903     619     -544.9      840.7    0.121
   9.922     620     -544.2      840.6    0.099
   9.938     621     -544.9      840.6    0.086
   9.956     622     -545.6      840.4    0.085
   9.972     623     -544.5      840.4    0.086
   9.989     624     -544.1      839.9    0.083
  10.006     625     -543.8      840.0    0.121
  10.025     626     -543.1      839.8    0.106
  10.043     627     -542.5      840.1    0.086
  10.059     628     -542.3      840.7    0.083
  10.076     629     -541.2      840.0    0.085
  10.092     630     -542.0      839.9    0.081
  10.111     631     -541.9      840.0    0.085
  10.129     632     -541.6      840.1    0.081
  10.145     633     -541.3      840.1    0.078
  10.165     634     -541.0      839.8    0.089
  10.183     635     -540.1      839.7    0.081
  10.201     636     -539.6      840.1    0.078
  10.217     637     -539.1      840.1    0.108
  10.234     638     -538.7      839.7    0.089
  10.253     639     -537.8      839.0    0.082
  10.269     640     -537.2      839.5    0.083
  10.289     641     -535.9      840.0    0.086
  10.305     642     -535.1      839.3    0.081
  10.322     643     -534.8      839.0    0.099
  10.339     644     -535.4      839.3    0.091
  10.356     645     -535.5      839.3    0.094
  10.376     646     -535.7      838.8    0.090
  10.393     647     -536.1      838.3    0.081
  10.409     648     -536.3      838.7    0.080
  10.426     649     -535.9      837.9    0.082
  10.443     650     -535.8      837.8    0.082
  10.460     651     -535.4      838.2    0.080
  10.479     652     -535.3      837.6    0.115
  10.495     653     -535.7      837.3    0.096
  10.513     654     -535.0      837.7    0.084
  10.530     655     -536.8      838.2    0.083
  10.546     656     -536.5      837.8    0.080
  10.563     657     -536.7      838.4    0.079
  10.580     658     -536.6      838.9    0.082
  10.597     659     -536.5      838.6    0.078
  10.614     660     -537.1      839.0    0.078
  10.631     661     -536.9      838.4    0.079
  10.648     662     -536.6      837.4    0.078
  10.664     663     -536.0      836.8    0.077
  10.683     664     -534.8      836.4    0.079
  10.702     665     -533.7      836.9    0.080
